20161230-194059 7.8125 -61 35
20161230-194322 7.8125 -61 34
20161230-194545 7.8125 -62 33
20161230-194808 7.8125 -61 32
20161230-195031 7.8125 -62 34
20161230-195254 7.8125 -61 34
20161230-195517 7.8125 -62 34
20161230-195740 7.8125 -61 35
20161230-200003 7.8125 -62 33
20161230-200226 7.8125 -62 32
20161230-200449 7.8125 -62 32
20161230-200712 7.8125 -61 32
20161230-200936 7.8125 -62 33
20161230-201159 7.8125 -62 31
20161230-201422 7.8125 -63 33
20161230-201645 7.8125 -62 34
20161230-201908 7.8125 -62 33
20161230-202131 7.875 -60 33
20161230-202354 7.8125 -61 35
20161230-202617 7.8125 -61 34
20161230-202840 7.875 -62 34
20161230-203103 7.8125 -62 32
20161230-203326 7.8125 -63 33
20161230-203549 7.8125 -60 33
20161230-203812 7.875 -62 34
20161230-204035 7.8125 -61 33
20161230-204258 7.8125 -62 34
20161230-204521 7.875 -62 35
20161230-204744 7.875 -61 34
20161230-205007 7.875 -62 34
20161230-205230 7.8125 -62 34
20161230-205453 7.875 -63 33
20161230-205716 7.875 -63 34
20161230-205939 7.875 -61 33
20161230-210202 7.875 -61 35
20161230-210425 7.875 -62 35
20161230-210648 7.875 -61 35
20161230-210911 7.875 -62 33
20161230-211134 7.875 -62 36
20161230-211357 7.875 -62 34
20161230-211620 7.875 -61 33
20161230-211843 7.875 -61 34
20161230-212107 7.875 -61 33
20161230-212330 7.875 -61 34
20161230-212553 7.875 -62 37
20161230-212816 7.875 -61 35
20161230-213039 7.875 -62 34
20161230-213302 7.875 -61 34
20161230-213525 7.875 -61 36
20161230-213748 7.875 -61 35
20161230-214013 7.875 -62 34
20161230-214236 7.9375 -60 32
20161230-214459 7.875 -62 33
20161230-214722 7.875 -60 31
20161230-214945 7.875 -63 34
20161230-215208 7.875 -62 32
20161230-215432 7.875 -62 34
20161230-215655 7.875 -62 34
20161230-215918 7.875 -62 33
20161230-220141 7.875 -61 34
20161230-220404 7.875 -62 32
20161230-220627 7.875 -61 35
20161230-220850 7.875 -62 35
20161230-221113 7.875 -61 31
20161230-221336 7.875 -62 34
20161230-221559 7.9375 -62 34
20161230-221822 7.875 -61 34
20161230-222045 7.875 -61 34
20161230-222308 7.875 -63 35
20161230-222531 7.875 -61 35
20161230-222754 7.875 -61 33
20161230-223017 7.875 -61 31
20161230-223240 7.875 -61 32
20161230-223503 7.9375 -61 34
20161230-223726 7.875 -62 35
20161230-223949 7.9375 -62 35
20161230-224212 7.875 -61 19
20161230-224435 7.875 -63 33
20161230-224658 7.875 -63 33
20161230-224921 7.9375 -61 32
20161230-225144 7.9375 -62 33
20161230-225407 7.9375 -62 33
20161230-225630 7.9375 -61 34
20161230-225853 7.875 -61 31
20161230-230116 7.875 -62 34
20161230-230339 7.9375 -63 36
20161230-230602 7.9375 -62 33
20161230-230825 7.9375 -61 34
20161230-231048 7.9375 -62 33
20161230-231312 7.9375 -62 33
20161230-231535 7.875 -63 35
20161230-231758 7.875 -61 34
20161230-232021 7.9375 -62 33
20161230-232244 7.875 -62 32
20161230-232507 7.9375 -61 35
20161230-232730 7.9375 -61 33
20161230-232953 7.9375 -61 35
20161230-233216 7.9375 -61 33
20161230-233439 7.9375 -61 32
20161230-233702 7.9375 -63 34
20161230-233925 7.9375 -61 32
20161230-234148 7.9375 -61 34
20161230-234411 7.9375 -61 33
20161230-234634 7.9375 -62 32
20161230-234857 7.9375 -62 31
20161230-235120 7.9375 -61 31
20161230-235343 7.9375 -62 31
20161230-235606 7.9375 -62 31
20161230-235829 7.9375 -62 33
20161231-000052 7.9375 -61 31
20161231-000315 7.9375 -61 30
20161231-000538 7.9375 -62 31
20161231-000803 7.9375 -61 33
20161231-001026 7.9375 -61 30
20161231-001249 7.9375 -61 32
20161231-001512 7.9375 -61 32
20161231-001735 7.9375 -62 33
20161231-001958 7.9375 -62 31
20161231-002221 7.9375 -61 32
20161231-002444 7.9375 -60 31
20161231-002707 7.9375 -61 32
20161231-002930 7.9375 -62 31
20161231-003153 7.9375 -62 32
20161231-003416 7.9375 -62 31
20161231-003639 7.9375 -61 31
20161231-003902 7.9375 -61 33
20161231-004125 7.9375 -61 31
20161231-004348 7.9375 -61 32
20161231-004611 7.9375 -61 32
20161231-004834 7.9375 -62 32
20161231-005057 7.9375 -61 31
20161231-005320 7.9375 -62 33
20161231-005543 7.9375 -63 30
20161231-005806 7.9375 -61 33
20161231-010029 7.9375 -62 33
20161231-010252 7.9375 -62 32
20161231-010515 7.9375 -63 31
20161231-010738 7.9375 -62 31
20161231-011001 7.9375 -62 32
20161231-011224 7.9375 -62 31
20161231-011447 7.9375 -63 31
20161231-011710 7.9375 -62 29
20161231-011933 7.9375 -61 32
20161231-012156 7.9375 -62 31
20161231-012419 7.9375 -62 33
20161231-012642 7.9375 -62 29
20161231-012905 7.9375 -62 31
20161231-013128 7.9375 -61 30
20161231-013351 7.9375 -61 29
20161231-013614 7.9375 -61 32
20161231-013837 7.9375 -61 32
20161231-014100 7.9375 -61 30
20161231-014323 7.9375 -63 32
20161231-014546 7.9375 -63 29
20161231-014809 7.9375 -62 29
20161231-015032 7.9375 -63 30
20161231-015255 7.9375 -61 31
20161231-015518 8.0 -62 32
20161231-015741 8.0 -62 28
20161231-020004 7.9375 -62 25
20161231-020227 7.9375 -62 27
20161231-020450 7.9375 -60 28
20161231-020713 8.0 -60 29
20161231-020936 8.0 -60 26
20161231-021159 8.0 -60 25
20161231-021422 8.0 -61 28
20161231-021645 8.0 -61 29
20161231-021908 8.0 -61 27
20161231-022131 7.9375 -61 26
20161231-022354 8.0 -60 30
20161231-022617 7.9375 -61 27
20161231-022840 7.9375 -62 30
20161231-023103 8.0 -61 29
20161231-023326 8.0 -61 27
20161231-023551 8.0 -62 32
20161231-023815 8.0 -61 31
20161231-024038 8.0 -62 30
20161231-024301 8.0 -61 34
20161231-024524 8.0 -62 33
20161231-024747 8.0 -61 33
20161231-025010 8.0 -61 33
20161231-025233 8.0 -61 31
20161231-025456 8.0 -61 31
20161231-025719 8.0 -61 31
20161231-025942 8.0 -61 32
20161231-030205 8.0 -62 32
20161231-030428 8.0 -61 31
20161231-030651 8.0 -61 32
20161231-030914 7.9375 -61 33
20161231-031137 8.0 -62 32
20161231-031400 8.0 -61 31
20161231-031623 8.0 -61 29
20161231-031846 8.0 -61 32
20161231-032109 8.0 -61 32
20161231-032332 8.0 -61 33
20161231-032555 8.0 -60 32
20161231-032818 8.0 -61 32
20161231-033041 8.0 -62 32
20161231-033304 8.0 -62 32
20161231-033528 8.0 -62 33
20161231-033751 8.0 -62 30
20161231-034014 8.0 -60 31
20161231-034237 8.0 -62 30
20161231-034500 8.0 -62 29
20161231-034723 8.0 -61 32
20161231-034946 8.0 -61 31
20161231-035209 8.0 -62 31
20161231-035432 8.0 -63 29
20161231-035655 8.0 -62 30
20161231-035918 8.0 -62 33
20161231-040141 8.0 -61 30
20161231-040404 8.0 -60 29
20161231-040627 8.0 -62 30
20161231-040850 8.0 -62 33
20161231-041113 8.0 -62 31
20161231-041336 8.0 -63 32
20161231-041559 8.0 -61 32
20161231-041822 8.0 -63 33
20161231-042045 8.0 -61 32
20161231-042308 8.0 -61 28
20161231-042531 8.0 -61 32
20161231-042754 8.0 -62 33
20161231-043017 8.0 -61 31
20161231-043240 8.0 -62 32
20161231-043503 8.0 -62 32
20161231-043726 8.0 -61 31
20161231-043949 8.0 -62 32
20161231-044212 8.0 -62 31
20161231-044435 8.0 -61 34
20161231-044658 8.0 -62 31
20161231-044921 8.0 -61 32
20161231-045144 8.0 -61 30
20161231-045407 8.0 -61 29
20161231-045630 8.0 -61 33
20161231-045853 8.0 -62 32
20161231-050115 8.0 -61 30
20161231-050340 8.0 -61 31
20161231-050603 8.0 -61 30
20161231-050826 8.0 -63 32
20161231-051049 8.0 -61 31
20161231-051312 8.0 -61 33
20161231-051535 8.0 -61 33
20161231-051758 8.0 -61 32
20161231-052021 8.0 -61 30
20161231-052244 8.0 -61 31
20161231-052507 8.0 -61 31
20161231-052730 8.0 -61 30
20161231-052953 8.0625 -61 32
20161231-053216 8.0 -63 33
20161231-053439 8.0 -60 32
20161231-053702 8.0 -60 32
20161231-053925 8.0 -61 31
20161231-054148 8.0 -61 31
20161231-054411 8.0 -63 33
20161231-054634 8.0 -62 31
20161231-054857 8.0 -61 31
20161231-055120 8.0 -61 31
20161231-055343 8.0 -62 29
20161231-055606 8.0 -61 32
20161231-055829 8.0 -63 32
20161231-060052 8.0 -61 33
20161231-060315 8.0 -61 33
20161231-060538 8.0625 -62 33
20161231-060801 8.0 -62 31
20161231-061024 8.0 -61 30
20161231-061247 8.0625 -61 30
20161231-061509 8.0 -62 32
20161231-061732 8.0 -62 31
20161231-061955 8.0 -61 34
20161231-062218 8.0 -61 30
20161231-062441 8.0625 -61 31
20161231-062704 8.0625 -62 32
20161231-062927 8.0 -61 32
20161231-063150 8.0 -61 31
20161231-063413 8.0 -61 35
20161231-063636 8.0625 -62 31
20161231-063859 8.0 -62 33
20161231-064122 8.0625 -62 31
20161231-064345 8.0625 -62 31
20161231-064608 8.0625 -61 34
20161231-064831 8.0625 -62 30
20161231-065054 8.0625 -61 33
20161231-065317 8.0625 -61 36
20161231-065540 8.0 -61 35
20161231-065803 8.0 -61 34
20161231-070026 8.0 -61 31
20161231-070249 8.0 -61 30
20161231-070512 8.0625 -62 34
20161231-070735 8.0625 -62 32
20161231-070958 8.0 -62 31
20161231-071221 8.0625 -60 30
20161231-071444 8.0 -62 30
20161231-071707 8.0 -62 32
20161231-071930 8.0 -61 32
20161231-072153 8.0625 -62 32
20161231-072416 8.0 -63 31
20161231-072639 8.0625 -61 33
20161231-072902 8.0625 -61 30
20161231-073127 8.0625 -61 31
20161231-073350 8.0625 -61 31
20161231-073613 8.0625 -61 33
20161231-073836 8.0625 -61 32
20161231-074059 8.0625 -62 31
20161231-074322 8.0625 -60 31
20161231-074545 8.0625 -61 30
20161231-074808 8.0625 -62 34
20161231-075031 8.0625 -61 31
20161231-075254 8.0625 -61 32
20161231-075517 8.0625 -62 33
20161231-075740 8.0625 -62 30
20161231-080003 8.0 -62 28
20161231-080226 8.0625 -61 31
20161231-080449 8.0625 -60 32
20161231-080712 8.0625 -61 31
20161231-080935 8.0625 -61 31
20161231-081158 8.0625 -63 32
20161231-081421 8.0 -63 29
20161231-081644 8.0625 -62 31
20161231-081907 8.0625 -62 30
20161231-082130 8.0 -61 31
20161231-082353 8.0625 -60 32
20161231-082617 8.0625 -61 32
20161231-082840 8.0625 -61 33
20161231-083103 8.0625 -61 30
20161231-083326 8.0625 -61 33
20161231-083549 8.0 -61 29
20161231-083812 8.0625 -62 31
20161231-084035 8.0625 -62 31
20161231-084258 8.0625 -62 33
20161231-084521 8.0625 -61 33
20161231-084744 8.0625 -61 32
20161231-085007 8.0625 -62 32
20161231-085230 8.0625 -61 29
20161231-085453 8.0625 -61 33
20161231-085716 8.0625 -62 34
20161231-085939 8.0625 -61 29
20161231-090202 8.0625 -61 30
20161231-090425 8.0625 -62 32
20161231-090648 8.0 -62 31
20161231-090911 8.0625 -63 33
20161231-091134 8.0625 -61 30
20161231-091357 8.0625 -61 32
20161231-091620 8.0 -62 31
20161231-091843 8.0625 -62 34
20161231-092106 8.0625 -60 33
20161231-092329 8.0625 -61 31
20161231-092552 8.0625 -61 30
20161231-092815 8.0625 -60 30
20161231-093038 8.0625 -61 30
20161231-093301 8.0625 -62 30
20161231-093524 8.0625 -61 31
20161231-093748 8.0625 -63 29
20161231-094011 8.0625 -60 30
20161231-094234 8.0625 -61 29
20161231-094457 8.0625 -62 31
20161231-094720 8.0625 -62 31
20161231-094943 8.0625 -62 31
20161231-095206 8.0625 -61 30
20161231-095430 8.0625 -62 32
20161231-095653 8.0625 -62 31
20161231-095919 8.0625 -60 31
20161231-100142 8.0625 -63 30
20161231-100405 8.0625 -62 30
20161231-100629 8.0625 -61 31
20161231-100852 8.0625 -61 30
20161231-101115 8.0625 -60 33
20161231-101339 8.0625 -61 29
20161231-101602 8.0625 -61 34
20161231-101825 8.0625 -60 30
20161231-102049 8.0625 -62 28
20161231-102312 8.0625 -62 29
20161231-102536 8.0625 -61 29
20161231-102759 8.0625 -61 29
20161231-103022 8.0625 -61 28
20161231-103246 8.0625 -62 33
20161231-103509 8.0625 -61 30
20161231-103732 8.0625 -62 31
20161231-103956 8.0625 -61 30
20161231-104219 8.0625 -61 31
20161231-104442 8.0625 -61 27
20161231-104705 8.0625 -61 30
20161231-104928 8.0625 -61 29
20161231-105151 8.0625 -62 27
20161231-105414 8.0625 -62 30
20161231-105900 8.0625 -63 31
20161231-110123 8.0625 -62 28
20161231-110346 8.0625 -62 31
20161231-110609 8.0625 -62 32
20161231-110833 8.0625 -63 31
20161231-111056 8.0625 -62 30
20161231-111319 8.0625 -61 33
20161231-111542 8.0625 -62 32
20161231-111805 8.0625 -60 29
20161231-112028 8.0625 -61 32
20161231-112251 8.0625 -62 31
20161231-112514 8.0625 -61 32
20161231-112737 8.0625 -62 32
20161231-113000 8.0625 -62 32
20161231-113223 8.0625 -63 31
20161231-113446 8.0625 -62 33
20161231-113709 8.0625 -62 32
20161231-113932 8.0625 -62 32
20161231-114155 8.0625 -62 33
20161231-114418 8.0625 -63 33
20161231-114641 8.0625 -61 34
20161231-114904 8.0625 -61 36
20161231-115127 8.0625 -61 32
20161231-115350 8.0625 -62 33
20161231-115613 8.0625 -63 33
20161231-115837 8.0625 -63 32
20161231-120100 8.0625 -63 34
20161231-120323 8.0625 -61 31
20161231-120546 8.0625 -61 35
20161231-120809 8.0625 -62 32
20161231-121032 8.0625 -61 34
20161231-121255 8.0625 -62 33
20161231-121518 8.0625 -61 32
20161231-121741 8.0625 -63 30
20161231-122004 8.0625 -61 33
20161231-122227 8.0625 -61 31
20161231-122450 8.0625 -62 34
20161231-122715 8.0625 -61 31
20161231-122938 8.125 -63 34
20161231-123201 8.125 -62 31
20161231-123424 8.0625 -61 33
20161231-123647 8.0625 -62 33
20161231-123910 8.0625 -62 32
20161231-124133 8.0625 -63 32
20161231-124356 8.0625 -62 32
20161231-124620 8.0625 -61 35
20161231-124843 8.0625 -61 33
20161231-125106 8.0625 -61 31
20161231-125329 8.0625 -61 32
20161231-125552 8.0625 -62 33
20161231-125815 8.125 -61 30
20161231-130038 8.0625 -62 32
20161231-130301 8.0625 -62 32
20161231-130524 8.0625 -61 33
20161231-130747 8.0625 -62 30
20161231-131010 8.0625 -62 32
20161231-131233 8.0625 -61 32
20161231-131456 8.0625 -61 33
20161231-131719 8.0625 -61 32
20161231-131942 8.0625 -61 30
20161231-132205 8.0625 -62 33
20161231-132428 8.0625 -62 34
20161231-132651 8.0625 -61 33
20161231-132914 8.0625 -62 34
20161231-133138 8.0625 -61 33
20161231-133401 8.0625 -62 34
20161231-133624 8.0625 -61 35
20161231-133847 8.0625 -60 33
20161231-134110 8.125 -61 26
20161231-134333 8.0625 -61 24
20161231-134556 8.0625 -62 29
20161231-134819 8.0625 -61 27
20161231-135042 8.0625 -62 28
20161231-135305 8.0625 -61 26
20161231-135528 8.0625 -61 27
20161231-135751 8.0625 -61 28
20161231-140014 8.0625 -62 24
20161231-140237 8.0625 -61 26
20161231-140500 8.0625 -60 28
20161231-140723 8.125 -61 26
20161231-140946 8.125 -61 30
20161231-141209 8.0625 -60 26
20161231-141432 8.0625 -61 24
20161231-141655 8.0625 -60 28
20161231-141918 8.0625 -62 28
20161231-142141 8.125 -60 28
20161231-142404 8.0625 -60 23
20161231-142627 8.0625 -61 26
20161231-142850 8.0625 -60 28
20161231-143113 8.0625 -60 29
20161231-143336 8.0625 -60 32
20161231-143600 8.0625 -60 30
20161231-143823 8.125 -61 38
20161231-144046 8.0625 -60 39
20161231-144309 8.0625 -61 40
20161231-144532 8.0625 -61 40
20161231-144755 8.0625 -60 39
20161231-145018 8.0625 -60 37
20161231-145241 8.125 -61 39
20161231-145506 8.125 -60 32
20161231-145729 8.125 -59 27
20161231-145952 8.0625 -62 25
20161231-150215 8.0625 -60 29
20161231-150438 8.125 -60 28
20161231-150701 8.0625 -61 28
20161231-150925 8.0625 -61 31
20161231-151148 8.125 -60 29
20161231-151411 8.125 -62 36
20161231-151634 8.125 -61 28
20161231-151857 8.125 -61 28
20161231-152120 8.125 -61 27
20161231-152343 8.125 -60 30
20161231-152606 8.0625 -60 29
20161231-152829 8.0625 -59 27
20161231-153052 8.0625 -60 27
20161231-153315 8.125 -60 28
20161231-153538 8.125 -61 29
20161231-153801 8.0625 -60 27
20161231-154024 8.0625 -61 34
20161231-154247 8.125 -62 35
20161231-154510 8.125 -60 28
20161231-154733 8.0625 -60 27
20161231-154956 8.0625 -60 29
20161231-155219 8.125 -61 34
20161231-155442 8.0625 -61 32
20161231-155705 8.125 -61 29
20161231-155928 8.125 -61 27
20161231-160151 8.0625 -61 30
20161231-160414 8.125 -61 31
20161231-160637 8.125 -61 32
20161231-160901 8.0625 -62 29
20161231-161124 8.0625 -62 32
20161231-161347 8.125 -63 32
20161231-161610 8.0625 -62 30
20161231-161833 8.125 -62 30
20161231-162056 8.0625 -61 27
20161231-162319 8.125 -62 29
20161231-162542 8.0625 -62 31
20161231-162805 8.125 -61 30
20161231-163028 8.125 -60 30
20161231-163251 8.125 -61 31
20161231-163514 8.0625 -62 35
20161231-163737 8.125 -61 35
20161231-164000 8.125 -62 36
20161231-164223 8.125 -61 36
20161231-164446 8.125 -61 37
20161231-164709 8.125 -62 33
20161231-164932 8.125 -62 34
20161231-165155 8.125 -63 35
20161231-165418 8.125 -62 33
20161231-165641 8.125 -63 35
20161231-165904 8.125 -61 33
20161231-170127 8.125 -61 35
20161231-170350 8.125 -62 33
20161231-170613 8.125 -61 33
20161231-170836 8.125 -61 33
20161231-171059 8.125 -62 34
20161231-171322 8.125 -63 34
20161231-171545 8.125 -62 35
20161231-171808 8.125 -63 34
20161231-172031 8.125 -63 32
20161231-172256 8.125 -62 34
20161231-172519 8.125 -63 33
20161231-172742 8.125 -63 34
20161231-173005 8.125 -61 33
20161231-173228 8.125 -62 34
20161231-173451 8.125 -61 32
20161231-173714 8.125 -62 35
20161231-173937 8.125 -62 35
20161231-174200 8.125 -61 35
20161231-174422 8.125 -61 36
20161231-174645 8.125 -62 35
20161231-174908 8.125 -62 35
20161231-175131 8.125 -62 35
20161231-175354 8.125 -61 34
20161231-175617 8.125 -61 35
20161231-175840 8.125 -61 35
20161231-180103 8.125 -61 35
20161231-180326 8.125 -61 34
20161231-180549 8.125 -62 37
20161231-180812 8.125 -61 36
20161231-181035 8.125 -61 36
20161231-181258 8.125 -61 36
20161231-181521 8.125 -61 36
20161231-181744 8.125 -61 36
20161231-182007 8.125 -61 36
20161231-182230 8.125 -61 38
20161231-182453 8.125 -61 38
20161231-182716 8.125 -61 37
20161231-182939 8.125 -61 37
20161231-183202 8.125 -61 40
20161231-183425 8.125 -61 38
20161231-183648 8.125 -61 39
20161231-183911 8.125 -60 40
20161231-184134 8.125 -62 37
20161231-184357 8.125 -61 37
20161231-184620 8.125 -61 38
20161231-184844 8.125 -61 39
20161231-185107 8.125 -61 39
20161231-185330 8.125 -60 39
20161231-185553 8.125 -60 38
20161231-185816 8.125 -61 39
20161231-190039 8.125 -61 39
20161231-190302 8.125 -61 41
20161231-190525 8.125 -61 39
20161231-190748 8.125 -61 38
20161231-191011 8.125 -61 40
20161231-191234 8.125 -61 39
20161231-191457 8.125 -61 38
20161231-191720 8.125 -61 37
20161231-191943 8.125 -61 36
20161231-192206 8.125 -61 37
20161231-192429 8.125 -61 37
20161231-192652 8.125 -61 39
20161231-192915 8.1875 -61 38
20161231-193138 8.125 -61 38
20161231-193401 8.125 -61 39
20161231-193624 8.125 -61 39
20161231-193847 8.125 -61 41
20161231-194110 8.125 -61 39
20161231-194333 8.125 -61 38
20161231-194556 8.125 -61 37
20161231-194819 8.125 -61 38
20161231-195044 8.125 -62 38
20161231-195307 8.125 -62 38
20161231-195530 8.1875 -62 38
20161231-195753 8.1875 -61 36
20161231-200016 8.125 -62 37
20161231-200239 8.1875 -62 36
20161231-200502 8.125 -62 36
20161231-200724 8.1875 -62 35
20161231-200948 8.125 -63 32
20161231-201211 8.125 -63 35
20161231-201434 8.1875 -63 34
20161231-201657 8.125 -63 34
20161231-201920 8.125 -64 33
20161231-202142 8.125 -64 33
20161231-202405 8.1875 -64 38
20161231-202628 8.125 -65 41
20161231-202851 8.1875 -65 39
20161231-203114 8.125 -66 38
20161231-203337 8.125 -66 38
20161231-203600 8.1875 -65 41
20161231-203823 8.125 -65 38
20161231-204046 8.125 -64 29
20161231-204309 8.1875 -63 30
20161231-204532 8.1875 -63 35
20161231-204755 8.1875 -63 34
20161231-205018 8.1875 -63 35
20161231-205241 8.1875 -64 30
20161231-205504 8.1875 -63 31
20161231-205727 8.1875 -64 35
20161231-205950 8.1875 -64 38
20161231-210213 8.1875 -64 41
20161231-210436 8.1875 -66 37
20161231-210659 8.1875 -66 33
20161231-210922 8.1875 -67 34
20161231-211145 8.1875 -67 33
20161231-211408 8.1875 -67 34
20161231-211631 8.1875 -67 34
20161231-211854 8.1875 -66 34
20161231-212117 8.25 -67 35
20161231-212340 8.1875 -67 34
20161231-212603 8.1875 -67 33
20161231-212826 8.1875 -68 32
20161231-213049 8.1875 -67 17
20161231-213312 8.1875 -67 33
20161231-213535 8.25 -67 32
20161231-213758 8.1875 -67 32
20161231-214021 8.1875 -67 32
20161231-214244 8.25 -67 30
20161231-214507 8.1875 -67 31
20161231-214730 8.25 -67 29
20161231-214953 8.1875 -67 30
20161231-215216 8.25 -67 30
20161231-215439 8.1875 -67 30
20161231-215702 8.25 -68 28
20161231-215925 8.1875 -67 28
20161231-220148 8.25 -68 27
20161231-220411 8.1875 -67 25
20161231-220634 8.25 -68 27
20161231-220857 8.1875 -68 24
20161231-221119 8.1875 -68 28
20161231-221342 8.25 -67 29
20161231-221605 8.1875 -67 26
20161231-221831 8.25 -67 29
20161231-222054 8.25 -68 26
20161231-222316 8.25 -68 27
20161231-222539 8.1875 -68 23
20161231-222802 8.1875 -68 30
20161231-223025 8.1875 -68 27
20161231-223248 8.25 -68 27
20161231-223511 8.25 -68 28
20161231-223734 8.25 -68 29
20161231-223957 8.1875 -68 26
20161231-224220 8.1875 -68 29
20161231-224443 8.1875 -68 26
20161231-224706 8.25 -69 27
20161231-224929 8.1875 -68 25
20161231-225152 8.25 -68 29
20161231-225415 8.25 -68 25
20161231-225638 8.1875 -68 27
20161231-225901 8.1875 -68 29
20161231-230124 8.25 -68 28
20161231-230347 8.1875 -68 26
20161231-230610 8.1875 -68 28
20161231-230833 8.1875 -68 27
20161231-231056 8.1875 -68 27
20161231-231319 8.1875 -68 27
20161231-231542 8.1875 -68 26
20161231-231805 8.1875 -68 28
20161231-232027 8.25 -68 28
20161231-232250 8.1875 -68 25
