20170923-170524 13.1875 -76 23
20170923-172148 13.1875 -77 24
20170923-173811 13.1875 -76 22
20170923-175435 13.1875 -77 24
20170923-181059 13.1875 -76 24
20170923-182722 13.1875 -76 25
20170923-184345 13.1875 -75 24
20170923-190009 13.1875 -75 22
20170923-191632 13.1875 -76 24
20170923-193255 13.1875 -76 23
20170923-193300 13.1875 -75 24
20170923-194923 13.1875 -76 25
20170923-200546 13.1875 -75 23
20170923-202209 13.1875 -75 23
20170923-203832 13.1875 -75 24
20170923-205455 13.1875 -74 23
20170923-211118 13.1875 -75 24
20170923-212741 13.25 -76 24
20170923-214404 13.1875 -75 24
20170923-220027 13.25 -74 20
20170923-220032 13.25 -76 23
20170923-221655 13.25 -75 21
20170923-223319 13.25 -75 24
20170923-224944 13.25 -75 22
20170923-230606 13.25 -75 20
20170923-232229 13.25 -74 22
20170923-233852 13.25 -75 24
20170923-235515 13.25 -73 21
20170924-001137 13.25 -74 22
20170924-002800 13.25 -76 24
20170924-002804 13.25 -74 23
20170924-004427 13.25 -75 23
20170924-010050 13.25 -74 23
20170924-011713 13.3125 -74 24
20170924-013336 13.3125 -74 22
20170924-014959 13.3125 -73 21
20170924-020622 13.25 -75 25
20170924-022245 13.3125 -76 23
20170924-023907 13.25 -75 23
20170924-025530 13.3125 -75 20
20170924-025535 13.3125 -76 24
20170924-031158 13.25 -76 23
20170924-032821 13.3125 -77 23
20170924-034444 13.3125 -75 23
20170924-040108 13.3125 -75 21
20170924-041731 13.3125 -75 20
20170924-043354 13.3125 -75 23
20170924-045017 13.3125 -76 22
20170924-050640 13.3125 -76 23
20170924-052303 13.3125 -75 22
20170924-052308 13.3125 -77 22
20170924-053931 13.3125 -75 24
20170924-055554 13.3125 -76 22
20170924-061217 13.3125 -74 23
20170924-062840 13.3125 -75 21
20170924-064503 13.3125 -76 22
20170924-070126 13.3125 -76 21
20170924-071749 13.3125 -75 24
20170924-073412 13.3125 -76 23
20170924-075035 13.3125 -76 23
20170924-075039 13.3125 -75 23
20170924-080702 13.3125 -77 23
20170924-082325 13.3125 -77 22
20170924-083948 13.3125 -76 24
20170924-085611 13.3125 -76 24
20170924-091234 13.3125 -76 23
20170924-092857 13.3125 -75 23
20170924-094520 13.3125 -75 22
20170924-100143 13.3125 -75 22
20170924-101807 13.3125 -75 22
20170924-101811 13.3125 -76 24
20170924-103434 13.3125 -74 22
20170924-105057 13.3125 -75 22
20170924-110720 13.3125 -76 23
20170924-112342 13.3125 -76 23
20170924-114005 13.25 -75 24
20170924-115628 13.3125 -74 24
20170924-121252 13.3125 -74 22
20170924-122915 13.3125 -75 23
20170924-124537 13.25 -75 25
20170924-124542 13.3125 -76 25
20170924-130204 13.25 -75 25
20170924-131827 13.25 -75 25
20170924-133450 13.25 -76 24
20170924-135112 13.25 -75 23
20170924-140735 13.25 -71 32
20170924-142359 13.25 -69 25
20170924-144021 13.25 -69 27
20170924-145643 13.25 -69 27
20170924-151306 13.25 -70 27
20170924-151310 13.25 -69 28
20170924-152933 13.25 -69 26
20170924-154555 13.25 -69 27
20170924-160218 13.25 -69 27
20170924-161841 13.25 -68 26
20170924-163504 13.25 -68 27
20170924-165127 13.25 -68 27
20170924-170749 13.25 -66 31
20170924-172412 13.25 -67 29
20170924-174034 13.3125 -68 25
20170924-174039 13.25 -68 25
20170924-175701 13.25 -70 23
20170924-181324 13.25 -71 19
20170924-182949 13.3125 -73 22
20170924-184612 13.3125 -70 20
20170924-190235 13.3125 -70 19
20170924-191857 13.3125 -73 19
20170924-193520 13.3125 -73 19
20170924-195143 13.3125 -72 18
20170924-200806 13.3125 -74 19
20170924-200810 13.3125 -72 16
20170924-202433 13.3125 -75 19
20170924-204056 13.3125 -74 17
20170924-205719 13.3125 -73 19
20170924-211342 13.3125 -72 15
20170924-213005 13.3125 -74 18
20170924-214628 13.3125 -73 14
20170924-220251 13.3125 -73 17
20170924-221914 13.3125 -74 18
20170924-223537 13.3125 -71 19
20170924-223542 13.3125 -73 16
20170924-225205 13.3125 -74 14
20170924-230828 13.3125 -72 17
20170924-232451 13.3125 -74 16
20170924-234114 13.375 -73 14
20170924-235737 13.3125 -73 19
20170925-001400 13.375 -74 18
20170925-003023 13.3125 -73 18
20170925-004646 13.3125 -74 18
20170925-010309 13.3125 -75 16
20170925-010313 13.375 -74 17
20170925-011936 13.3125 -74 18
20170925-013600 13.375 -75 15
20170925-015223 13.3125 -75 16
20170925-020846 13.375 -75 18
20170925-022509 13.3125 -73 18
20170925-024132 13.375 -73 18
20170925-025754 13.3125 -75 17
20170925-031417 13.3125 -75 18
20170925-033040 13.3125 -74 17
20170925-033044 13.3125 -75 17
20170925-034708 13.375 -74 17
20170925-040331 13.3125 -74 19
20170925-041954 13.3125 -72 15
20170925-043618 13.3125 -75 15
20170925-045243 13.3125 -75 12
20170925-050906 13.3125 -73 18
20170925-052530 13.3125 -74 17
20170925-054153 13.3125 -74 18
20170925-055816 13.3125 -74 17
20170925-055820 13.3125 -74 17
20170925-061443 13.3125 -73 17
20170925-063106 13.3125 -74 18
20170925-064729 13.3125 -73 17
20170925-070352 13.25 -74 15
20170925-072015 13.25 -73 18
20170925-073639 13.3125 -75 18
20170925-075302 13.25 -73 16
20170925-080926 13.25 -74 16
20170925-082549 13.25 -73 18
20170925-082553 13.25 -75 16
20170925-084216 13.25 -74 16
20170925-085839 13.25 -73 16
20170925-091502 13.1875 -75 18
20170925-093125 13.1875 -74 16
20170925-094748 13.1875 -74 19
20170925-100412 13.1875 -74 18
20170925-102037 13.1875 -74 17
20170925-103700 13.1875 -74 17
20170925-105324 13.1875 -74 19
20170925-105328 13.1875 -73 16
20170925-110952 13.1875 -72 21
20170925-112615 13.125 -73 19
20170925-114238 13.125 -71 21
20170925-115902 13.125 -71 21
20170925-121526 13.125 -71 22
20170925-123150 13.125 -72 21
20170925-124813 13.125 -73 19
20170925-130437 13.125 -72 23
20170925-132101 13.0625 -71 22
20170925-132106 13.0625 -71 21
20170925-133730 13.0625 -72 25
20170925-135354 13.0625 -70 24
20170925-141018 13.0625 -67 29
20170925-142642 13.0625 -67 35
20170925-144306 13.0625 -66 30
20170925-145930 13.0625 -67 35
20170925-151553 13.0625 -67 33
20170925-153217 13.0625 -67 34
20170925-154841 13.0625 -68 30
20170925-154845 13.0625 -68 30
20170925-160509 13.0625 -69 28
20170925-162134 13.0 -68 30
20170925-163758 13.0625 -70 25
20170925-165421 13.0625 -70 27
20170925-171044 13.0625 -68 29
20170925-172708 13.0625 -67 30
20170925-174331 13.0625 -69 26
20170925-175954 13.0625 -71 23
20170925-181618 13.0625 -73 21
20170925-181623 13.0625 -72 22
20170925-183246 13.0625 -73 19
20170925-184909 13.0625 -72 20
20170925-190532 13.0625 -71 21
20170925-192155 13.0625 -71 20
20170925-193818 13.0625 -71 21
20170925-195441 13.125 -73 20
20170925-201103 13.0625 -73 22
20170925-202726 13.0625 -72 21
20170925-204349 13.125 -72 22
20170925-204354 13.125 -73 17
20170925-210016 13.125 -73 21
20170925-211639 13.0625 -70 21
20170925-213302 13.125 -72 20
20170925-214925 13.125 -71 21
20170925-220548 13.125 -71 22
20170925-222211 13.125 -72 23
20170925-223834 13.125 -70 22
20170925-225457 13.125 -70 22
20170925-231120 13.125 -72 22
20170925-231125 13.125 -72 20
20170925-232748 13.125 -73 23
20170925-234411 13.125 -73 21
20170926-000034 13.125 -74 22
20170926-001656 13.125 -73 22
20170926-003319 13.125 -72 22
20170926-004942 13.1875 -72 22
20170926-010605 13.125 -72 20
20170926-012228 13.1875 -73 19
20170926-013850 13.125 -73 20
20170926-013855 13.1875 -73 19
20170926-015518 13.1875 -71 19
20170926-021141 13.125 -72 19
20170926-022804 13.1875 -72 18
20170926-024426 13.1875 -73 21
20170926-030049 13.1875 -72 19
20170926-031712 13.1875 -72 20
20170926-033335 13.1875 -72 21
20170926-034957 13.1875 -72 19
20170926-040621 13.1875 -73 19
20170926-040625 13.1875 -73 21
20170926-042248 13.1875 -72 19
20170926-043911 13.1875 -72 21
20170926-045535 13.1875 -72 19
20170926-051158 13.1875 -72 20
20170926-052822 13.1875 -73 19
20170926-054444 13.1875 -72 20
20170926-060108 13.1875 -73 15
20170926-061731 13.1875 -72 17
20170926-063354 13.1875 -72 17
20170926-063358 13.1875 -73 16
20170926-065021 13.1875 -73 17
20170926-070645 13.1875 -73 16
20170926-072308 13.1875 -71 16
20170926-073931 13.1875 -73 15
20170926-075554 13.1875 -71 16
20170926-081217 13.1875 -74 17
20170926-082840 13.1875 -74 17
20170926-084503 13.1875 -72 16
20170926-090128 13.1875 -72 16
20170926-090133 13.1875 -74 17
20170926-091756 13.1875 -73 16
20170926-093419 13.1875 -72 15
20170926-095042 13.1875 -72 16
20170926-100705 13.1875 -74 18
20170926-102328 13.1875 -73 16
20170926-103952 13.1875 -73 17
20170926-105616 13.1875 -71 17
20170926-111240 13.1875 -73 16
20170926-112903 13.1875 -73 16
20170926-112908 13.1875 -72 17
20170926-114531 13.1875 -71 17
20170926-120154 13.1875 -71 18
20170926-121817 13.1875 -72 15
20170926-123441 13.1875 -71 18
20170926-125103 13.125 -72 17
20170926-130726 13.1875 -71 16
20170926-132349 13.125 -73 15
20170926-134012 13.1875 -72 16
20170926-135635 13.1875 -70 19
20170926-135640 13.1875 -70 18
20170926-141302 13.1875 -69 20
20170926-142925 13.1875 -68 22
20170926-144548 13.125 -68 22
20170926-150211 13.125 -69 20
20170926-151834 13.1875 -70 19
20170926-153457 13.1875 -72 19
20170926-155120 13.125 -69 17
20170926-160743 13.1875 -70 19
20170926-162407 13.1875 -70 12
20170926-162411 13.1875 -70 20
20170926-164034 13.125 -68 24
20170926-165659 13.1875 -68 24
20170926-171323 13.1875 -69 19
20170926-172946 13.1875 -70 16
20170926-174609 13.1875 -73 17
20170926-180232 13.1875 -72 17
20170926-181854 13.1875 -72 15
20170926-183518 13.1875 -71 14
20170926-185141 13.1875 -73 14
20170926-185146 13.1875 -74 15
20170926-190808 13.1875 -73 15
20170926-192431 13.25 -74 17
20170926-194054 13.1875 -73 15
20170926-195717 13.25 -74 15
20170926-201340 13.25 -73 15
20170926-203003 13.25 -74 16
20170926-204626 13.25 -74 14
20170926-210249 13.25 -73 15
20170926-211913 13.25 -74 16
20170926-211917 13.25 -73 15
20170926-213541 13.25 -72 16
20170926-215203 13.25 -73 16
20170926-220826 13.25 -71 14
20170926-222451 13.25 -74 14
20170926-224114 13.3125 -71 14
20170926-225738 13.3125 -73 14
20170926-231401 13.25 -72 14
20170926-233024 13.3125 -73 16
20170926-234648 13.3125 -76 19
20170926-234653 13.3125 -75 18
20170927-000317 13.3125 -75 19
20170927-001940 13.3125 -75 17
20170927-003603 13.3125 -75 16
20170927-005227 13.3125 -73 18
20170927-010850 13.3125 -74 18
20170927-012513 13.3125 -72 15
20170927-014137 13.3125 -73 16
20170927-015759 13.3125 -73 16
20170927-021422 13.3125 -75 15
20170927-021427 13.3125 -73 16
20170927-023050 13.3125 -74 15
20170927-024712 13.375 -74 18
20170927-030337 13.3125 -74 18
20170927-032002 13.3125 -74 18
20170927-033625 13.375 -74 17
20170927-035248 13.375 -75 19
20170927-040911 13.375 -74 15
20170927-042534 13.3125 -76 19
20170927-044158 13.375 -75 19
20170927-044202 13.375 -74 18
20170927-045825 13.375 -73 17
20170927-051448 13.375 -75 14
20170927-053112 13.375 -73 17
20170927-054735 13.375 -75 17
20170927-060358 13.375 -75 18
20170927-062022 13.375 -74 18
20170927-063645 13.375 -73 19
20170927-065308 13.375 -75 18
20170927-070931 13.375 -74 20
20170927-070935 13.375 -73 18
20170927-072558 13.375 -74 18
20170927-074222 13.375 -75 16
20170927-075845 13.375 -74 17
20170927-081508 13.375 -75 19
20170927-083132 13.375 -74 19
20170927-084756 13.375 -75 18
20170927-090420 13.375 -73 17
20170927-092042 13.375 -72 15
20170927-093705 13.375 -74 15
20170927-093710 13.375 -73 16
20170927-095333 13.375 -72 14
20170927-100955 13.375 -72 18
20170927-102620 13.375 -73 15
20170927-104243 13.375 -75 17
20170927-105906 13.375 -79 13
20170927-111529 13.375 -82 -7
20170927-113151 13.375 -76 19
20170927-114814 13.375 -77 18
20170927-120436 13.4375 -76 18
20170927-120441 13.4375 -76 18
20170927-122103 13.375 -77 16
20170927-123726 13.4375 -82 12
20170927-125349 13.4375 -78 15
20170927-131012 13.375 -78 17
20170927-132635 13.4375 -77 19
20170927-134257 13.4375 -75 21
20170927-135920 13.4375 -77 19
20170927-141543 13.4375 -76 22
20170927-143205 13.4375 -78 21
20170927-143210 13.4375 -75 20
20170927-144832 13.4375 -78 20
20170927-150455 13.4375 -79 18
20170927-152117 13.4375 -82 9
20170927-153740 13.4375 -82 10
20170927-155402 13.4375 -82 11
20170927-161025 13.4375 -78 16
20170927-162648 13.4375 -76 17
20170927-164311 13.4375 -77 23
20170927-165933 13.4375 -76 23
20170927-165938 13.4375 -74 23
20170927-171600 13.4375 -75 21
20170927-173223 13.4375 -77 7
20170927-174845 13.4375 -78 15
20170927-180508 13.4375 -79 6
20170927-182131 13.4375 -84 9
20170927-183754 13.4375 -82 7
20170927-185417 13.4375 -82 10
20170927-191039 13.4375 -80 15
20170927-192702 13.4375 -80 17
20170927-192706 13.4375 -82 17
20170927-194329 13.4375 -79 18
20170927-195952 13.4375 -79 17
20170927-201614 13.4375 -79 15
20170927-203237 13.4375 -76 16
20170927-204900 13.4375 -76 22
20170927-210523 13.4375 -74 21
20170927-212146 13.4375 -73 22
20170927-213809 13.4375 -75 22
20170927-215431 13.4375 -76 19
20170927-215436 13.4375 -75 22
20170927-221059 13.4375 -75 22
20170927-222722 13.4375 -76 21
20170930-121250 12.75 -74 25
20170930-122914 12.75 -72 24
20170930-124538 12.6875 -71 16
20170930-130202 12.75 -72 26
20170930-131827 12.6875 -70 28
20170930-133451 12.75 -72 26
20170930-135116 12.6875 -69 30
20170930-135121 12.75 -69 29
20170930-140745 12.6875 -70 31
20170930-142410 12.6875 -69 31
20170930-144034 12.6875 -71 30
20170930-145658 12.6875 -71 26
20170930-151322 12.6875 -71 23
20170930-152947 12.6875 -71 24
20170930-154611 12.6875 -72 24
20170930-160235 12.6875 -73 26
20170930-161859 12.6875 -70 31
20170930-161904 12.6875 -70 32
20170930-163529 12.6875 -71 29
20170930-165154 12.6875 -73 26
20170930-170818 12.6875 -73 25
20170930-172443 12.6875 -73 25
20170930-174107 12.75 -72 23
20170930-175732 12.6875 -73 23
20170930-181356 12.6875 -73 21
20170930-183020 12.6875 -73 19
20170930-184644 12.6875 -74 20
20170930-184649 12.6875 -73 20
20171001-132255 12.75 -71 27
20171001-133919 12.8125 -73 18
20171001-135542 12.8125 -73 22
20171001-141206 12.8125 -72 20
20171001-142831 12.8125 -71 22
20171001-142835 12.8125 -73 22
20171001-144459 12.8125 -72 21
20171001-150123 12.8125 -73 26
20171001-153411 12.8125 -71 28
20171001-155035 12.8125 -74 26
20171001-160659 12.8125 -73 26
20171001-162323 12.8125 -73 26
20171001-163947 12.8125 -75 25
20171001-165611 12.8125 -74 25
20171001-165616 12.8125 -73 25
20171001-171240 12.8125 -74 25
20171001-172904 12.8125 -74 26
20171001-174528 12.8125 -74 25
20171001-180152 12.8125 -74 26
20171001-181816 12.8125 -75 24
20171001-183440 12.875 -75 24
20171001-185104 12.875 -74 23
20171001-190728 12.8125 -75 24
20171001-192352 12.875 -74 23
20171001-192357 12.875 -75 24
20171001-194020 12.8125 -75 21
20171001-195644 12.875 -74 22
20171001-201308 12.875 -74 22
20171001-202932 12.875 -73 19
20171001-204556 12.875 -75 23
20171001-210220 12.875 -75 23
20171001-211844 12.875 -74 21
20171001-213508 12.875 -74 22
20171001-215132 12.875 -75 22
20171001-215136 12.9375 -75 23
20171001-220800 12.875 -75 22
20171001-222424 12.875 -73 18
20171001-224048 12.875 -73 16
20171001-225712 12.9375 -74 15
20171001-231336 12.9375 -72 17
20171001-233000 12.875 -74 15
20171001-234623 12.9375 -74 19
20171002-000247 12.9375 -74 18
20171002-001910 12.9375 -73 19
20171002-001915 12.875 -73 18
20171002-003539 12.875 -75 18
20171002-005202 12.9375 -74 18
20171002-010827 12.875 -73 18
20171002-012451 12.9375 -73 19
20171002-014116 12.9375 -73 16
20171002-015740 12.9375 -73 18
20171002-021405 12.9375 -72 17
20171002-023029 12.875 -74 17
20171002-024654 12.9375 -73 17
20171002-024658 12.9375 -73 17
20171002-030323 12.9375 -74 19
20171002-031947 12.9375 -74 17
20171002-033611 12.875 -73 17
20171002-035236 12.875 -74 20
20171002-040859 12.9375 -72 18
20171002-042523 12.875 -72 18
20171002-044147 12.9375 -74 18
20171002-045811 12.875 -75 19
20171002-051435 12.875 -73 17
20171002-051439 12.9375 -73 17
20171002-053103 12.875 -74 16
20171002-054726 12.875 -73 16
20171002-060350 12.9375 -74 18
20171002-062014 12.875 -73 17
20171002-063638 12.875 -74 18
20171002-065303 12.9375 -73 15
20171002-070927 12.875 -74 19
20171002-072551 12.875 -72 18
20171002-074215 12.875 -73 18
20171002-074219 12.875 -74 17
20171002-075843 12.875 -75 17
20171002-081507 12.875 -74 17
20171002-083131 12.875 -73 19
20171002-084755 12.875 -73 19
20171002-090419 12.875 -72 18
20171002-092043 12.875 -74 18
20171002-093707 12.875 -74 16
20171002-095331 12.875 -71 21
20171002-100955 12.875 -71 21
20171002-100959 12.875 -72 18
20171002-102623 12.875 -73 22
20171002-104247 12.875 -72 22
20171002-105911 12.875 -71 21
20171002-111535 12.875 -72 22
20171002-113158 12.875 -72 23
20171002-114822 12.8125 -69 23
20171002-120446 12.8125 -71 22
20171002-122110 12.875 -72 24
20171002-123738 12.875 -69 20
20171002-125402 12.875 -72 21
20171002-131026 12.875 -70 22
20171002-132650 12.8125 -70 25
20171002-134314 12.8125 -69 23
20171002-135938 12.8125 -67 29
20171002-141602 12.8125 -66 33
20171002-143226 12.8125 -71 24
20171002-144849 12.8125 -66 34
20171002-150513 12.8125 -67 29
20171002-150517 12.8125 -68 30
20171002-152141 12.8125 -66 34
20171002-153804 12.8125 -66 25
20171002-155428 12.8125 -68 28
20171002-161052 12.8125 -66 32
20171002-162716 12.8125 -67 29
20171002-164340 12.8125 -68 29
20171002-170004 12.8125 -67 28
20171002-171628 12.8125 -70 26
20171002-173252 12.8125 -68 25
20171002-173257 12.8125 -70 24
20171002-174921 12.8125 -71 25
20171002-180545 12.8125 -68 25
20171002-182208 12.8125 -71 23
20171002-183832 12.8125 -71 24
20171002-185455 12.8125 -71 18
20171002-191119 12.8125 -71 22
20171002-192742 12.8125 -72 20
20171002-194406 12.8125 -72 23
20171002-200032 12.8125 -71 20
20171002-200036 12.875 -71 23
20171002-201702 12.8125 -71 19
20171002-203325 12.875 -72 22
20171002-204952 12.875 -72 22
20171002-210616 12.8125 -71 22
20171002-212240 12.8125 -71 21
20171002-213904 12.875 -71 23
20171002-215527 12.875 -72 23
20171002-221151 12.8125 -72 21
20171002-222815 12.875 -71 20
20171002-222819 12.875 -73 21
20171002-224443 12.8125 -71 20
20171002-230107 12.8125 -72 20
20171002-231731 12.875 -72 21
20171002-233355 12.875 -70 20
20171002-235019 12.8125 -71 21
20171003-000643 12.8125 -71 25
20171003-002307 12.8125 -70 22
20171003-003931 12.8125 -70 22
20171003-005554 12.8125 -72 24
20171003-005559 12.875 -70 22
20171003-011223 12.8125 -71 23
20171003-012846 12.8125 -72 23
20171003-014510 12.8125 -72 23
20171003-020135 12.8125 -71 22
20171003-021758 12.8125 -72 24
20171003-023422 12.8125 -70 23
20171003-025046 12.8125 -70 20
20171003-030710 12.8125 -71 23
20171003-032333 12.8125 -71 23
20171003-032338 12.8125 -72 22
20171003-034001 12.8125 -72 21
20171003-035625 12.8125 -71 22
20171003-041249 12.8125 -72 22
20171003-042912 12.8125 -71 22
20171003-044536 12.8125 -71 20
20171003-050200 12.8125 -68 19
20171003-051824 12.8125 -70 21
20171003-053447 12.8125 -71 22
20171003-055111 12.8125 -72 21
20171003-055115 12.8125 -70 21
20171003-060739 12.75 -72 23
20171003-062403 12.75 -72 21
20171003-064026 12.75 -72 21
20171003-065650 12.75 -71 23
20171003-071314 12.75 -71 19
20171003-072937 12.75 -71 21
20171003-074602 12.75 -71 21
20171003-080228 12.75 -72 22
20171003-081852 12.75 -73 22
20171003-081856 12.75 -71 21
20171003-083520 12.75 -73 22
20171003-085144 12.75 -71 20
20171003-090807 12.6875 -72 22
20171003-092432 12.75 -71 22
20171003-094056 12.6875 -72 22
20171003-095720 12.6875 -73 23
20171003-101344 12.6875 -72 23
20171003-103007 12.6875 -71 23
20171003-104631 12.6875 -72 23
20171003-104636 12.6875 -72 20
20171003-110300 12.6875 -70 24
20171003-111923 12.6875 -69 23
20171003-113548 12.6875 -71 24
20171003-115212 12.6875 -71 24
20171003-120837 12.6875 -70 23
20171003-122501 12.6875 -71 24
20171003-124125 12.625 -70 22
20171003-125749 12.625 -71 22
20171003-131414 12.6875 -71 23
20171003-131418 12.6875 -69 21
20171003-133043 12.625 -71 23
