20180123-010000 0.4
20180123-020000 0.0
20180123-030000 0.2
20180123-040000 0.0
20180123-050000 2.3
20180123-060000 2.3
20180123-070000 0.4
20180123-080000 0.0
20180123-090000 0.0
20180123-100000 0.0
20180123-110000 0.0
20180123-120000 0.0
20180123-130000 0.0
20180123-140000 0.0
20180123-150000 0.2
20180123-160000 0.2
20180123-170000 0.0
20180123-180000 0.0
20180123-190000 0.0
20180123-200000 0.0
20180123-210000 0.4
20180123-220000 1.4
20180123-230000 1.4
20180124-000000 2.1
20180124-010000 3.9
20180124-020000 3.9
20180124-030000 0.4
20180124-040000 0.0
20180124-050000 0.0
20180124-060000 0.0
20180124-070000 3.9
20180124-080000 0.4
20180124-090000 0.6
20180124-100000 0.6
20180124-110000 0.0
20180124-120000 0.0
20180124-130000 0.4
20180124-140000 0.0
20180124-150000 4.7
20180124-160000 1.0
20180124-170000 0.6
20180124-180000 1.4
20180129-100000 0.0
20180129-110000 0.0
20180129-130000 0.0
20180129-140000 0.0
20180129-150000 0.0
20180129-160000 0.0
20180129-170000 0.0
20180129-180000 0.0
20180129-190000 0.0
20180129-200000 0.0
20180129-210000 0.0
20180129-220000 0.0
20180129-230000 0.0
20180130-000000 0.0
20180130-010000 0.0
20180130-020000 0.0
20180130-030000 0.0
20180130-040000 0.0
20180130-050000 0.0
20180130-060000 0.0
20180130-070000 0.0
20180130-080000 0.0
20180130-090000 0.0
20180130-100000 0.0
20180130-110000 0.0
20180130-120000 0.0
20180130-130000 0.0
20180130-140000 0.0
20180130-150000 0.0
20180130-160000 0.0
20180130-170000 0.0
20180130-180000 0.0
20180130-190000 0.0
20180130-200000 1.8
20180130-210000 3.3
20180130-220000 0.0
20180130-230000 0.4
20180131-000000 0.2
20180131-010000 0.0
20180131-020000 1.0
20180131-030000 0.6
20180131-040000 1.2
20180131-050000 0.0
20180131-060000 0.0
20180131-070000 0.2
20180131-080000 0.0
20180131-090000 0.0
20180131-100000 0.0
20180131-110000 0.2
20180131-120000 0.4
20180131-130000 0.0
20180131-140000 0.0
20180131-150000 0.0
20180131-160000 0.2
20180131-170000 0.0
20180131-180000 0.8
20180131-190000 1.2
20180131-200000 0.0
20180131-210000 0.0
20180131-220000 0.0
20180131-230000 0.0
20180201-000000 0.6
20180201-010000 1.0
20180201-020000 0.2
20180201-030000 0.0
20180201-040000 0.0
20180201-050000 0.0
20180201-060000 0.0
20180201-070000 0.0
20180201-080000 0.0
20180201-090000 0.0
20180201-100000 0.0
20180201-110000 0.0
20180201-120000 0.0
20180201-130000 0.2
20180201-140000 0.0
20180201-150000 0.0
20180201-160000 0.6
20180201-170000 0.0
20180201-180000 0.0
20180201-190000 0.0
20180201-200000 0.0
20180201-210000 0.0
20180201-220000 0.0
20180201-230000 0.0
20180202-000000 0.0
20180202-010000 0.0
20180202-020000 0.0
20180202-030000 0.0
20180202-040000 0.0
20180202-050000 0.0
20180202-060000 0.0
20180202-070000 0.0
20180202-080000 0.0
20180202-090000 0.0
20180202-100000 0.0
20180202-110000 0.0
20180202-120000 0.0
20180202-130000 0.0
20180202-140000 0.0
20180202-150000 0.0
20180202-160000 0.0
20180202-170000 0.0
20180202-180000 0.2
20180202-190000 0.4
20180202-200000 0.2
20180202-210000 0.0
20180202-220000 0.0
20180202-230000 0.0
20180203-000000 0.2
20180203-010000 0.0
20180203-020000 0.0
20180203-030000 0.2
20180203-040000 0.0
20180203-050000 0.0
20180203-060000 0.2
20180203-070000 0.0
20180203-080000 0.2
20180203-090000 0.0
20180203-100000 0.0
20180203-110000 0.0
20180203-120000 0.2
20180203-130000 0.0
20180203-140000 0.0
20180203-150000 0.0
20180203-160000 0.0
20180203-170000 0.0
20180203-180000 0.0
20180203-190000 0.0
20180203-200000 0.0
20180203-210000 0.0
20180203-220000 0.0
20180203-230000 0.0
20180204-000000 0.0
20180204-010000 0.0
20180204-020000 0.0
20180204-030000 0.0
20180204-040000 0.0
20180204-050000 0.0
20180204-060000 0.0
20180204-070000 0.0
20180204-080000 0.0
20180204-090000 0.0
20180204-100000 0.0
20180204-110000 0.0
20180204-120000 0.0
20180204-130000 0.0
20180204-140000 0.0
20180204-150000 0.0
20180204-160000 0.0
20180204-170000 0.0
20180204-180000 0.0
20180204-190000 0.0
20180204-200000 0.0
20180204-210000 0.0
20180204-220000 0.0
20180204-230000 0.0
20180205-000000 0.0
20180205-010000 0.0
20180205-020000 0.0
20180205-030000 0.0
20180205-040000 0.0
20180205-050000 0.0
20180205-060000 0.0
20180205-070000 0.0
20180205-080000 0.0
20180205-090000 0.0
20180205-100000 0.0
20180205-110000 0.0
20180205-120000 0.0
20180205-130000 0.0
20180205-140000 0.0
20180205-150000 0.0
20180205-160000 0.0
20180205-170000 0.2
20180205-180000 0.8
20180205-190000 0.6
20180205-200000 0.6
20180205-210000 0.0
20180205-220000 0.2
20180205-230000 0.2
20180206-000000 0.0
20180206-010000 0.0
20180206-020000 0.0
20180206-030000 0.0
20180206-040000 0.0
20180206-050000 0.0
20180206-060000 0.0
20180206-070000 0.0
20180206-080000 0.0
20180206-090000 0.0
20180206-100000 0.0
20180206-110000 0.0
20180206-120000 0.0
20180206-130000 0.0
20180206-140000 0.0
20180206-150000 0.0
20180206-160000 0.0
20180206-170000 0.0
20180206-180000 0.0
20180206-190000 0.0
20180206-200000 0.0
20180206-210000 0.0
20180206-220000 0.0
20180206-230000 0.0
20180207-000000 0.0
20180207-010000 0.0
20180207-020000 0.0
20180207-030000 0.0
20180207-040000 0.0
20180207-050000 0.0
20180207-060000 0.0
20180207-070000 0.0
20180207-080000 0.0
20180207-090000 0.0
20180207-100000 0.0
20180207-110000 0.0
20180207-120000 0.0
20180207-130000 0.2
20180207-140000 0.0
20180207-150000 0.2
20180207-160000 0.6
20180207-170000 0.4
20180207-180000 0.2
20180207-190000 0.2
20180207-200000 0.4
20180207-210000 0.4
20180207-220000 0.4
20180207-230000 0.0
20180208-000000 0.2
20180208-010000 0.2
20180208-020000 0.2
20180208-030000 0.2
20180208-040000 0.0
20180208-050000 0.0
20180208-060000 0.0
20180208-070000 0.0
20180208-080000 0.0
20180208-090000 0.0
20180208-100000 0.0
20180208-110000 0.0
20180208-120000 0.0
20180208-130000 0.0
20180208-140000 0.0
20180208-150000 0.0
20180208-160000 0.2
20180208-170000 0.4
20180208-180000 0.8
20180208-190000 0.0
20180208-200000 0.0
20180208-210000 4.3
20180208-220000 1.0
20180208-230000 0.0
20180209-000000 0.0
20180209-010000 0.0
20180209-020000 0.0
20180209-030000 0.0
20180209-040000 0.2
20180209-050000 0.0
20180209-060000 0.2
20180209-070000 0.2
20180209-080000 0.0
20180209-090000 0.0
20180209-100000 0.0
20180209-110000 0.0
20180209-120000 0.0
20180209-130000 0.0
20180209-140000 0.0
20180209-150000 0.0
20180209-160000 0.0
20180209-170000 0.0
20180209-180000 0.0
20180209-190000 0.0
20180209-200000 0.0
20180209-210000 0.0
20180209-220000 0.0
20180209-230000 1.0
20180210-000000 1.4
20180210-010000 1.4
20180210-020000 2.5
20180210-030000 2.5
20180210-040000 2.5
20180210-050000 1.6
20180210-060000 2.1
20180210-070000 0.4
20180210-080000 0.0
20180210-090000 0.0
20180210-100000 0.0
20180210-110000 0.0
20180210-120000 0.0
20180210-130000 0.0
20180210-140000 0.0
20180210-150000 0.4
20180210-160000 1.2
20180210-170000 0.2
20180210-180000 0.0
20180210-190000 0.6
20180210-200000 0.2
20180210-210000 0.0
20180210-220000 0.0
20180210-230000 0.2
20180211-000000 0.0
20180211-010000 0.2
20180211-020000 0.6
20180211-030000 0.4
20180211-040000 0.4
20180211-050000 0.4
20180211-060000 0.2
20180211-070000 0.2
20180211-080000 0.0
20180211-090000 0.0
20180211-100000 0.2
20180211-110000 0.2
20180211-120000 0.2
20180211-130000 0.0
20180211-140000 0.0
20180211-150000 0.0
20180211-160000 0.0
20180211-170000 0.0
20180211-180000 0.0
20180211-190000 0.0
20180211-200000 0.0
20180211-210000 0.2
20180211-220000 0.0
20180211-230000 0.0
20180212-000000 0.0
20180212-010000 0.4
20180212-020000 0.4
20180212-030000 0.0
20180212-040000 0.2
20180212-050000 0.2
20180212-060000 0.2
20180212-070000 0.4
20180212-080000 0.6
20180212-090000 0.2
20180212-100000 0.0
20180212-110000 0.0
20180212-120000 0.0
20180212-130000 0.2
20180212-140000 0.0
20180212-150000 0.0
20180212-160000 0.0
20180212-170000 0.0
20180212-180000 0.0
20180212-190000 0.0
20180212-200000 0.6
20180212-210000 0.8
20180212-220000 1.2
20180212-230000 0.8
20180213-000000 0.2
20180213-010000 0.0
20180213-020000 0.0
20180213-030000 0.2
20180213-040000 0.0
20180213-050000 0.6
20180213-060000 0.0
20180213-070000 0.4
20180213-080000 0.0
20180213-090000 0.0
20180213-100000 0.2
20180213-110000 0.0
20180213-120000 0.0
20180213-130000 0.0
20180213-140000 0.2
20180213-150000 0.0
20180213-160000 0.0
20180213-170000 0.2
20180213-180000 0.0
20180213-190000 0.0
20180213-200000 0.0
20180213-210000 0.0
20180213-220000 0.0
20180213-230000 0.0
20180214-000000 0.0
20180214-010000 0.0
20180214-020000 0.0
20180214-030000 0.0
20180214-040000 0.0
20180214-050000 0.0
20180214-060000 0.2
20180214-070000 0.2
20180214-080000 0.2
20180214-090000 0.0
20180214-100000 0.0
20180214-110000 1.6
20180214-120000 0.2
20180214-130000 0.0
20180214-140000 0.0
20180214-150000 0.0
20180214-160000 0.0
20180214-170000 0.8
20180214-180000 0.8
20180214-190000 1.8
20180214-200000 0.4
20180214-210000 1.0
20180214-220000 0.2
20180214-230000 0.4
20180215-000000 0.2
20180215-010000 0.0
20180215-020000 0.6
20180215-030000 0.2
20180215-040000 0.6
20180215-050000 0.2
20180215-060000 0.4
20180215-070000 0.4
20180215-080000 0.4
20180215-090000 0.4
20180215-100000 0.0
20180215-110000 0.0
20180215-120000 0.0
20180215-130000 0.0
20180215-140000 0.2
20180215-150000 0.0
20180215-160000 0.0
20180215-170000 0.0
20180215-180000 0.0
20180215-190000 0.4
20180215-200000 0.0
20180215-210000 0.0
20180215-220000 0.0
20180215-230000 0.0
20180216-000000 0.0
20180216-010000 0.0
20180216-020000 0.0
20180216-030000 0.8
20180216-040000 0.2
20180216-050000 1.2
20180216-060000 3.5
20180216-070000 0.0
20180216-080000 0.6
20180216-090000 0.0
20180216-100000 0.0
20180216-110000 0.0
20180216-120000 0.0
20180216-130000 0.0
20180216-140000 0.2
20180216-150000 0.0
20180216-160000 0.0
20180216-170000 0.4
20180216-180000 2.3
20180216-190000 0.0
20180216-200000 0.0
20180216-210000 0.0
20180216-220000 0.4
20180216-230000 0.0
20180217-000000 0.0
20180217-010000 0.0
20180217-020000 0.2
20180217-030000 0.2
20180217-040000 0.0
20180217-050000 0.0
20180217-060000 1.0
20180217-070000 0.0
20180217-080000 0.2
20180217-090000 0.0
20180217-100000 0.0
20180217-110000 0.8
20180217-120000 0.0
20180217-130000 0.0
20180217-140000 0.0
20180217-150000 0.0
20180217-160000 0.0
20180217-170000 0.0
20180217-180000 0.0
20180217-190000 0.0
20180217-200000 0.0
20180217-210000 0.0
20180217-220000 0.0
20180217-230000 0.0
20180218-000000 0.0
20180218-010000 0.0
20180218-020000 0.0
20180218-030000 0.0
20180218-040000 0.0
20180218-050000 0.2
20180218-060000 0.6
20180218-070000 0.6
20180218-080000 1.2
20180218-090000 0.2
20180218-100000 0.2
20180218-110000 1.0
20180218-120000 0.2
20180218-130000 0.0
20180218-140000 0.0
20180218-150000 0.0
20180218-160000 0.0
20180218-170000 0.0
20180218-180000 0.0
20180218-190000 0.0
20180218-200000 0.0
20180218-210000 0.0
20180218-220000 0.0
20180218-230000 0.0
20180219-000000 0.0
20180219-010000 0.0
20180219-020000 0.0
20180219-030000 0.0
20180219-040000 0.0
20180219-050000 0.0
20180219-060000 0.0
20180219-070000 0.0
20180219-080000 0.0
20180219-090000 0.0
20180219-100000 0.0
20180219-110000 0.0
20180219-120000 0.0
20180219-130000 0.0
20180219-140000 0.2
20180219-150000 0.6
20180219-160000 0.2
20180219-170000 0.0
20180219-180000 0.0
20180219-190000 0.0
20180219-200000 0.0
20180219-210000 0.0
20180219-220000 0.0
20180219-230000 0.0
20180220-000000 0.0
20180220-010000 0.0
20180220-020000 0.0
20180220-030000 0.0
20180220-040000 0.0
20180220-050000 0.0
20180220-060000 0.0
20180220-070000 0.0
20180220-080000 0.0
20180220-090000 0.0
20180220-100000 0.0
20180220-110000 0.0
20180220-120000 0.0
20180220-130000 0.0
20180220-140000 0.0
20180220-150000 0.0
20180220-160000 0.0
20180220-170000 0.0
20180220-180000 0.0
20180220-190000 0.0
20180220-200000 0.0
20180220-210000 0.0
20180220-220000 0.0
20180220-230000 0.0
20180221-000000 0.0
20180221-010000 0.0
20180221-020000 0.0
20180221-030000 0.0
20180221-040000 0.0
20180221-050000 0.0
20180221-060000 0.0
20180221-070000 0.0
20180221-080000 0.0
20180221-090000 0.0
20180221-100000 0.2
20180221-110000 0.0
20180221-120000 0.0
20180221-130000 0.0
20180221-140000 0.0
20180221-150000 0.0
20180221-160000 0.0
20180221-170000 0.0
20180221-180000 0.0
20180221-190000 0.0
20180221-200000 0.0
20180221-210000 0.0
20180221-220000 0.0
20180221-230000 0.0
20180222-000000 0.0
20180222-010000 0.0
20180222-020000 0.0
20180222-030000 0.0
20180222-040000 0.0
20180222-050000 0.0
20180222-060000 0.0
20180222-070000 0.0
20180222-080000 0.0
20180222-090000 0.0
20180222-100000 0.0
20180222-110000 0.0
20180222-120000 0.0
20180222-130000 0.0
20180222-140000 0.0
20180222-150000 0.0
20180222-160000 0.0
20180222-170000 0.0
20180222-180000 0.0
20180222-190000 0.0
20180222-200000 0.0
20180222-210000 0.0
20180222-220000 0.0
20180222-230000 0.0
20180223-000000 0.0
20180223-010000 0.0
20180223-020000 0.0
20180223-030000 0.0
20180223-040000 0.0
20180223-050000 0.0
20180223-060000 0.0
20180223-070000 0.0
20180223-080000 0.0
20180223-090000 0.0
20180223-100000 0.0
20180223-110000 0.0
20180223-120000 0.0
20180223-130000 0.0
20180223-140000 0.0
20180223-150000 0.0
20180223-160000 0.0
20180223-170000 0.0
20180223-180000 0.0
20180223-190000 0.0
20180223-200000 0.0
20180223-210000 0.0
20180223-220000 0.0
20180223-230000 0.0
20180224-000000 0.0
20180224-010000 0.0
20180224-020000 0.0
20180224-030000 0.0
20180224-040000 0.0
20180224-050000 0.0
20180224-060000 0.0
20180224-070000 0.0
20180224-080000 0.0
20180224-090000 0.0
20180224-100000 0.0
20180224-110000 0.0
20180224-120000 0.0
20180224-130000 0.0
20180224-140000 0.0
20180224-150000 0.0
20180224-160000 0.0
20180224-170000 0.0
20180224-180000 0.0
20180224-190000 0.0
20180224-200000 0.0
20180224-210000 0.0
20180224-220000 0.0
20180224-230000 0.0
20180225-000000 0.0
20180225-010000 0.0
20180225-020000 0.0
20180225-030000 0.0
20180225-040000 0.0
20180225-050000 0.0
20180225-060000 0.0
20180225-070000 0.0
20180225-080000 0.0
20180225-090000 0.0
20180225-100000 0.0
20180225-110000 0.0
20180225-120000 0.0
20180225-130000 0.0
20180225-140000 0.0
20180225-150000 0.0
20180225-160000 0.0
20180225-170000 0.0
20180225-180000 0.0
20180225-190000 0.0
20180225-200000 0.0
20180225-210000 0.0
20180225-220000 0.0
20180225-230000 0.0
20180226-000000 0.0
20180226-010000 0.0
20180226-020000 0.0
20180226-030000 0.0
20180226-040000 0.0
20180226-050000 0.0
20180226-060000 0.0
20180226-070000 0.0
20180226-080000 0.0
20180226-090000 0.0
20180226-100000 0.0
20180226-110000 0.0
20180226-120000 0.0
20180226-130000 0.0
20180226-140000 0.0
20180226-150000 0.0
20180226-160000 0.0
20180226-170000 0.0
20180226-180000 0.0
20180226-190000 0.0
20180226-200000 0.0
20180226-210000 0.0
20180226-220000 0.0
20180226-230000 0.0
20180227-000000 0.0
20180227-010000 0.0
20180227-020000 0.0
20180227-030000 0.0
20180227-040000 0.0
20180227-050000 0.0
20180227-060000 0.0
20180227-070000 0.0
20180227-080000 0.0
20180227-090000 0.0
20180227-100000 0.0
20180227-110000 0.0
20180227-120000 0.0
20180227-130000 0.0
20180227-140000 0.0
20180227-150000 0.0
20180227-160000 0.0
20180227-170000 0.0
20180227-180000 0.0
20180227-190000 0.0
20180227-200000 0.0
20180227-210000 0.0
20180227-220000 0.0
20180227-230000 0.0
20180228-000000 0.0
20180228-010000 0.0
20180228-020000 0.0
20180228-030000 0.0
20180228-040000 0.0
20180228-050000 0.0
20180228-060000 0.0
20180228-070000 0.0
20180228-080000 0.0
20180228-090000 0.0
20180228-100000 0.0
20180228-110000 0.0
20180228-120000 0.0
20180228-130000 0.0
20180228-140000 0.0
20180228-150000 0.0
20180228-160000 0.0
20180228-170000 0.0
20180228-180000 0.0
20180228-190000 0.0
20180228-200000 0.0
20180228-210000 0.0
20180228-220000 0.0
20180228-230000 0.0
20180301-000000 0.0
20180301-010000 0.0
20180301-020000 0.0
20180301-030000 0.0
20180301-040000 0.0
20180301-050000 0.0
20180301-060000 0.0
20180301-070000 0.0
20180301-080000 0.0
20180301-090000 0.0
20180301-100000 0.0
20180301-110000 0.0
20180301-120000 0.0
20180301-130000 0.0
20180301-140000 0.0
20180301-150000 0.0
20180301-160000 0.0
20180301-170000 0.0
20180301-180000 0.0
20180301-190000 0.0
20180301-200000 0.0
20180301-210000 0.0
20180301-220000 0.0
20180301-230000 0.0
20180302-000000 0.0
20180302-010000 0.0
20180302-020000 0.0
20180302-030000 0.0
20180302-040000 0.0
20180302-050000 0.0
20180302-060000 0.0
20180302-070000 0.0
20180302-080000 0.0
20180302-090000 0.0
20180302-100000 0.0
20180302-110000 0.2
20180302-120000 0.8
20180302-130000 0.8
20180302-140000 0.8
20180302-150000 0.8
20180302-160000 0.4
20180302-170000 0.0
20180302-180000 0.4
20180302-190000 0.0
20180302-200000 0.0
20180302-210000 0.0
20180302-220000 0.2
20180302-230000 0.2
20180303-000000 0.0
20180303-010000 0.0
20180303-020000 0.0
20180303-030000 0.0
20180303-040000 0.0
20180303-050000 0.0
20180303-060000 0.0
20180303-070000 0.0
20180303-080000 0.0
20180303-090000 0.4
20180303-100000 0.0
20180303-110000 0.4
20180303-120000 0.2
20180303-130000 0.2
20180303-140000 0.0
20180303-150000 0.0
20180303-160000 0.0
20180303-170000 0.0
20180303-180000 0.2
20180303-190000 0.0
20180303-200000 0.0
20180303-210000 0.0
20180303-220000 0.0
20180303-230000 0.0
20180304-000000 0.0
20180304-010000 0.0
20180304-020000 0.0
20180304-030000 0.0
20180304-040000 0.0
20180304-050000 0.0
20180304-060000 0.0
20180304-070000 0.0
20180304-080000 0.0
20180304-090000 0.0
20180304-100000 0.0
20180304-110000 0.0
20180304-120000 0.0
20180304-130000 0.0
20180304-140000 0.0
20180304-150000 0.0
20180304-160000 0.0
20180304-170000 0.0
20180304-180000 0.0
20180304-190000 0.0
20180304-200000 0.0
20180304-210000 0.0
20180304-220000 0.2
20180304-230000 0.0
20180305-000000 0.0
20180305-010000 0.2
20180305-020000 0.0
20180305-030000 0.0
20180305-040000 0.0
20180305-050000 0.0
20180305-060000 0.0
20180305-070000 0.0
20180305-080000 0.0
20180305-090000 0.0
20180305-100000 0.0
20180305-110000 0.0
20180305-120000 0.0
20180305-130000 0.0
20180305-140000 0.0
20180305-150000 0.0
20180305-160000 0.0
20180305-170000 0.0
20180305-180000 0.0
20180305-190000 0.0
20180305-200000 0.0
20180305-210000 0.0
20180305-220000 0.0
20180305-230000 0.0
20180306-000000 0.0
20180306-010000 0.0
20180306-020000 0.0
20180306-030000 0.0
20180306-040000 0.0
20180306-050000 0.0
20180306-060000 0.0
20180306-070000 0.0
20180306-080000 0.0
20180306-090000 0.0
20180306-100000 0.0
20180306-110000 0.0
20180306-120000 0.0
20180306-130000 0.4
20180306-140000 0.0
20180306-150000 0.0
20180306-160000 0.2
20180306-170000 0.0
20180306-180000 0.0
20180306-190000 0.0
20180306-200000 0.0
20180306-210000 0.0
20180306-220000 0.0
20180306-230000 0.0
20180307-000000 0.0
20180307-010000 0.0
20180307-020000 0.0
20180307-030000 0.0
20180307-040000 0.0
20180307-050000 0.6
20180307-060000 0.0
20180307-070000 0.0
20180307-080000 0.0
20180307-090000 0.0
20180307-100000 0.0
20180307-110000 0.0
20180307-120000 0.0
20180307-130000 0.0
20180307-140000 0.0
20180307-150000 0.0
20180307-160000 0.0
20180307-170000 0.0
20180307-180000 0.0
20180307-190000 0.0
20180307-200000 0.0
20180307-210000 0.0
20180307-220000 0.0
20180307-230000 0.0
20180308-000000 0.0
20180308-010000 0.0
20180308-020000 0.0
20180308-030000 0.0
20180308-040000 0.0
20180308-050000 1.6
20180308-060000 0.0
20180308-070000 0.0
20180308-080000 0.0
20180308-090000 0.0
20180308-100000 0.0
20180308-110000 0.2
20180308-120000 0.0
20180308-130000 0.0
20180308-140000 0.0
20180308-150000 0.0
20180308-160000 0.0
20180308-170000 0.0
20180308-180000 0.0
20180308-190000 0.0
20180308-200000 0.0
20180308-210000 0.0
20180308-220000 0.0
20180308-230000 0.0
20180309-000000 0.0
20180309-010000 0.0
20180309-020000 0.0
20180309-030000 0.0
20180309-040000 0.0
20180309-050000 0.0
20180309-060000 0.0
20180309-070000 0.0
20180309-080000 0.0
20180309-090000 0.0
20180309-100000 0.0
